,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0004929,0.0,3.38068,112.858856,3.239464,0.0,0.0,3.801959,25.333227,1.520323,3.448394,0.732373,0.724558,0.0,0.0,3.975621,6.527372,11.695809,0.0,116.59632,2.457996,3.141128,0.0,9.38104,4.033738,17.117946,0.907336,15.367563,0.0,0.0,10.303288,0.0,0.0,1.159705,1.700544,21.353253,4.04444,1.60268,4.451616,2.422416,4.113842,4.374329,0.798143,13.536782,11.070294,18.443492,0.0,14.888746,0.0,2.9199,2.159454,3.359854,48.956945,1.511296,1.313764,0.0,3.078083,3.019137,0.0,5.331108,1.104377,6.104043,4.282756,0.0,4.496531,4.411467,0.0,0.0,0.0,2.256474,3.436426,3.319932,1.627975,2.497284,2.78274,0.0,1.100069,0.0,2.532062,0.0,1.571907,3.037885,0.0,0.0,3.848478,84.843687,4.320849,1.344968,1.326203,5.217968,3.009456,2.918144,4.047796,0.0,1.273087,12.803395,1.180486,0.0,2.667459,1.313349,1.024709,3.067562,10.39443,8.234598
MIMAT0004945,169.013296,160.582289,189.441652,90.705004,35.010659,366.203841,124.197313,123.851326,217.406177,70.692093,51.266126,146.360796,143.807397,139.281154,113.305212,110.965333,147.033025,79.103495,105.713999,98.319838,76.172347,70.930911,168.858704,142.525416,116.021637,57.162196,94.126324,57.92562,47.192073,115.396822,111.304721,63.877289,88.137605,164.952801,75.706987,90.325834,118.598296,86.80652,59.349194,103.874521,297.45436,116.528817,124.538395,164.209368,162.30273,99.16528,56.847944,92.24844,128.475593,228.902133,125.994517,174.069138,69.519642,80.139576,63.256062,150.826082,294.365836,100.080568,81.299404,28.7138,73.248522,134.906817,79.818516,68.946808,132.34399,204.538715,52.610752,155.323637,138.397062,140.893471,107.897786,86.28268,67.426674,68.177137,144.293589,96.80606,74.228483,177.244355,44.270482,128.896365,96.199706,93.978449,32.579495,88.514988,117.16509,175.714524,231.334532,32.491968,96.5324,81.255305,126.93929,159.887956,75.964177,190.963114,45.726409,68.468167,124.208173,37.344421,143.155085,74.803743,67.486371,68.863096,133.126004
MIMAT0004946,131.299586,101.420392,149.134917,103.662862,29.624404,251.886241,102.652881,53.481255,231.089085,63.795303,28.562555,92.743474,118.030599,129.608852,121.256455,52.21898,113.616429,82.870328,79.285498,82.342864,97.37496,38.897597,197.001822,201.686909,114.119643,47.181495,80.679707,60.071012,47.192071,94.790247,101.709488,38.745242,78.859963,127.540825,60.17735,86.281393,171.486728,142.451726,47.237113,102.846059,166.224495,67.043978,154.319317,182.65986,81.151365,100.739332,44.66624,64.061416,188.33354,185.713051,102.47554,179.508798,46.094546,94.590974,48.195094,86.186332,215.868281,80.640458,73.302741,58.531975,76.300542,87.796501,42.009746,40.468779,119.10959,169.474936,65.191583,163.776625,94.019743,89.347078,101.257922,74.886856,89.902231,89.04769,101.539933,57.203581,55.016404,144.327547,34.552572,110.033482,60.757708,95.15318,37.591724,73.121077,60.602633,136.826884,217.884847,27.850258,70.442563,118.371924,201.351976,72.860335,57.732775,132.401093,45.726409,51.941368,54.231738,18.672211,95.874506,47.136604,59.050575,50.672844,50.780022
MIMAT0004947,0.0,0.0,12.09202,25.915716,1.346564,0.0,3.801959,0.938268,0.0,15.517776,2.929493,4.34735,0.0,13.541223,1.987811,0.0,0.0,0.0,10.882323,0.0,0.0,0.0,0.0,1.344579,0.0,1.814673,0.0,4.290787,3.630159,0.0,0.0,6.283012,2.319411,1.700544,0.0,1.348147,0.0,0.0,1.211208,1.028461,0.0,0.798143,0.0,0.0,1.229566,0.0,0.0,6.406142,1.45995,12.956724,1.679927,0.0,6.045186,0.0,0.0,0.0,25.662663,0.720004,0.0,0.0,1.017341,2.141378,2.100487,1.498844,0.0,10.226936,0.0,0.0,9.778053,3.436426,0.0,0.0,4.994568,2.78274,2.672104,11.000689,4.366381,0.0,3.239304,4.715721,0.0,1.174731,0.0,0.0,0.0,1.440283,10.759745,3.315507,2.608984,8.025215,0.0,0.0,0.0,15.277049,5.487169,1.180486,1.749411,0.0,3.940048,0.0,10.736468,1.299304,2.744866
MIMAT0004949,9.777629,3.38068,6.04601,0.0,5.386256,3.875172,13.940516,13.135747,1.520323,5.172592,2.929492,11.592935,5.426695,9.672302,3.975622,3.263686,1.67083,3.766833,9.327706,2.457996,29.055432,2.288094,12.508054,26.891588,5.705982,11.795372,3.841891,6.43618,2.178096,2.060658,0.0,1.047169,4.638821,11.90381,11.647229,2.696294,4.808039,2.225808,2.422416,8.227685,17.497314,0.798143,18.951495,7.380196,14.754793,1.574052,9.474657,3.843684,5.8398,4.318908,8.399635,8.159491,6.800833,5.255055,6.024386,3.078083,22.643526,2.880016,3.998331,4.417508,3.052022,10.70689,4.200974,7.494219,19.116355,4.382973,0.0,4.226493,4.512948,10.309278,6.639864,3.25595,7.491852,4.17411,4.008155,8.800552,2.619828,0.0,16.196519,6.287628,8.101027,2.349462,2.506115,3.848478,0.0,8.641698,16.139618,3.978608,5.217968,6.018912,8.754433,12.143389,0.759642,11.457786,1.829056,2.360972,1.749411,0.889153,13.133493,8.197671,5.368235,5.197215,8.234598
MIMAT0004950,0.0,0.0,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,1.724197,0.0,0.724558,1.356674,0.0,1.987811,0.0,3.34166,0.0,3.109236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60268,0.0,1.211208,0.0,2.187164,0.798143,0.0,0.0,3.688698,0.0,0.0,1.281228,1.45995,4.318908,0.0,0.0,2.266945,0.0,0.0,0.0,3.019136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460991,0.0,1.056623,0.0,3.436426,0.0,0.0,0.0,1.39137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440283,1.344968,0.0,0.0,1.003152,0.0,0.0,0.759642,1.273087,0.0,0.0,1.749411,0.0,0.0,0.0,2.300672,0.0,0.0
MIMAT0004951,0.0,1.69034,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,0.0,1.464746,0.0,1.356674,0.0,1.987811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563507,0.0,0.0,0.0,1.920945,0.0,0.0,0.0,1.919047,1.047169,0.0,0.0,0.0,0.0,4.808039,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039781,2.71983,0.755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143712,0.0,0.0,0.0,0.0,0.0,0.0,1.39137,1.336052,0.0,0.0,0.0,0.0,1.571907,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247088,0.0,0.0,0.0
MIMAT0004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713347,0.0,0.0,0.0,0.0,0.0,3.109236,3.686994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562456,0.0,0.0,0.0,0.0,0.0,1.313764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004953,1.396804,1.69034,2.015337,0.0,2.693128,0.0,0.0,2.814803,0.0,1.724197,0.0,0.724558,0.0,0.0,1.987811,3.263686,0.0,1.883417,1.554618,0.0,2.355846,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,1.047169,0.0,0.0,0.0,0.0,0.0,2.225808,7.267248,0.0,2.187164,0.0,0.0,3.690098,2.459132,1.574052,0.0,0.0,0.0,0.0,0.0,0.0,0.755648,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,2.141378,0.0,0.0,0.0,0.0,0.0,1.056623,0.0,0.0,0.0,0.0,1.248642,1.39137,0.0,0.0,0.0,2.532062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071694,0.759642,0.0,0.0,1.180486,0.0,0.0,0.0,2.049418,0.0,0.0,1.372433
MIMAT0004954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.0,40.700207,0.0,0.0,0.0,0.0,0.0,6.218471,33.182946,25.129022,0.0,0.0,0.0,0.0,0.0,0.0,10.726967,0.0,0.0,13.433329,0.0,27.832928,0.0,0.0,0.0,3.20536,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353522,16.655967,1.45995,0.0,0.0,2.71983,0.0,23.647744,0.0,0.0,0.0,0.0,0.0,1.104377,0.0,0.0,0.0,2.997688,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571907,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658113,3.541457,0.0,13.337293,1.313349,2.049418,0.0,0.0,0.0
MIMAT0004955,270.979997,277.21574,189.441651,991.276123,490.149215,478.583857,143.207105,412.837754,259.975219,213.800474,90.81428,178.965923,218.424441,203.11835,479.06239,336.159685,374.265878,160.090406,211.427994,176.975707,473.525005,151.014198,289.248704,216.477282,235.847262,90.733645,557.074168,311.08203,115.439068,381.221641,376.133199,163.358312,282.968103,102.032659,244.591804,177.955374,229.183194,347.226087,415.444355,221.119028,465.866019,440.574696,327.590128,230.631137,298.784574,264.440748,305.896076,190.903022,256.951188,185.713052,231.829911,350.858107,78.587422,228.594854,253.024242,141.591831,135.861156,486.002761,305.20596,175.595922,190.242687,205.572292,75.617543,181.360082,211.750382,395.928511,160.119679,153.21039,144.414326,388.316151,260.614653,166.053462,302.171389,221.227854,249.841679,134.208402,258.489772,240.545912,127.412606,334.816165,100.250219,131.569827,228.056459,207.817798,129.285619,295.258013,310.687654,92.171094,253.071428,271.854166,337.045698,240.843885,148.889785,173.139892,219.486767,217.209356,419.858614,245.406192,128.708241,202.892343,256.908343,357.308519,226.451451
MIMAT0004956,13.968041,3.38068,6.04601,16.197322,14.812202,17.438277,17.742473,24.394959,12.162583,17.241973,8.788478,10.143817,13.566736,5.803381,17.890297,8.159215,8.354149,7.533666,6.218471,7.373988,24.34374,13.728564,12.508053,13.445794,7.607976,4.536682,7.683781,0.0,7.986351,12.363945,15.352376,2.094337,11.597053,5.101633,15.529639,12.133321,9.616078,20.032274,15.745704,9.256145,28.433137,17.559137,29.78092,7.380196,8.606963,20.462677,16.242269,7.68737,10.21965,12.956724,8.399635,21.758642,3.022594,14.4514,3.012193,9.23425,13.586115,22.320127,11.994994,6.626261,15.260109,2.141378,8.401949,8.993062,19.116354,8.765945,4.574848,15.849351,8.273737,10.309278,13.279728,6.5119,14.983705,12.522331,25.384983,6.600413,17.465525,10.128249,11.877446,14.147162,13.16417,5.873653,7.518345,11.545433,4.040176,24.484811,17.484586,2.652406,7.826952,9.028367,10.213506,8.095592,3.798209,8.911612,7.316226,10.624371,19.24352,0.889153,6.566746,10.247088,10.736469,15.591645,19.214062
MIMAT0004957,0.0,8.4517,0.0,0.0,2.693128,3.875172,2.53464,0.938268,6.081292,0.0,0.732373,3.622791,2.713348,1.93446,1.987811,1.631843,1.67083,0.0,4.663853,0.0,0.0,0.0,4.690521,8.067476,0.0,0.0,5.762836,0.0,0.726032,0.0,0.0,0.0,0.0,1.700544,3.88241,0.0,3.20536,4.451616,0.0,1.028461,10.935821,3.192572,8.122069,5.535147,0.0,0.0,0.0,0.0,2.9199,8.637816,1.679927,2.71983,0.755648,2.627528,0.0,0.0,21.133957,0.720004,2.665554,0.0,0.0,8.565512,4.200974,1.498844,1.470489,1.460991,3.431136,1.056623,0.752158,3.436426,1.659966,6.5119,0.0,1.39137,0.0,2.200138,0.873276,20.256497,3.239304,0.0,1.012628,0.0,0.0,1.924239,0.0,2.880566,0.0,0.663101,7.826952,0.0,1.459072,4.047796,0.0,2.546174,1.829056,0.0,1.749411,0.0,3.940047,1.024709,1.533782,1.299304,1.372433
MIMAT0004958,5.587216,3.38068,0.0,0.0,6.732819,1.937586,11.405877,3.753071,0.0,3.448395,0.732373,9.419258,0.0,5.803381,1.987811,0.0,6.68332,0.0,3.109235,3.686994,12.564511,2.288094,3.127013,13.445793,1.901994,0.0,0.0,0.0,1.452064,2.060658,0.0,2.094338,10.437348,5.101633,0.0,8.08888,0.0,2.225808,4.844832,7.199224,4.374328,1.596285,5.414713,0.0,0.0,3.148104,8.121134,1.281228,1.45995,8.637816,0.0,0.0,0.755648,5.255055,3.012193,0.0,18.114821,3.60002,3.998331,3.313131,7.121384,2.141378,2.100487,0.0,5.881956,13.148918,1.143712,2.113246,1.504316,6.872852,0.0,1.627975,8.740495,2.78274,5.344207,3.300207,0.0,2.532062,1.079768,1.571907,3.037885,7.048384,0.0,0.0,0.0,2.880566,4.034904,0.0,0.0,2.006304,4.377217,2.023898,2.278926,6.365437,1.829056,0.0,6.997644,0.0,3.940048,0.0,4.601343,5.197215,1.372433
MIMAT0004959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040646,0.0,0.0,2.173675,2.713347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,1.563507,0.0,1.901994,0.0,0.0,4.290787,2.178096,0.0,1.919047,1.047169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196346,0.0,0.0,3.019137,1.440008,1.332777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,0.0,0.0,0.0,0.0,0.0,0.873276,0.0,5.39884,0.0,0.0,0.0,2.506115,0.0,0.0,0.0,0.0,7.957215,0.0,0.0,0.0,0.0,0.0,1.273087,0.0,0.0,0.0,0.889153,0.0,0.0,0.0,0.0,0.0
MIMAT0004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987811,0.0,0.0,0.0,0.0,1.228998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159705,0.0,0.0,0.0,0.0,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45995,0.0,0.0,0.0,0.0,0.0,0.0,1.539042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627975,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273087,0.0,0.0,0.0,0.0,0.0,1.024709,0.766891,0.0,0.0
MIMAT0004977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004978,0.0,0.0,16.122694,485.919668,0.0,0.0,0.0,6.567874,1.520323,0.0,3.661866,0.724558,5.426695,0.0,1.987811,3.263686,3.34166,0.0,29.537736,0.0,0.785282,2.288094,37.524157,2.689159,1.901994,1.814672,0.0,0.0,2.178096,4.121316,17.271423,0.0,3.479116,0.0,3.88241,1.348147,11.218758,0.0,0.0,1.028461,0.0,0.0,0.0,0.0,2.459132,0.0,0.0,1.281228,0.0,0.0,1.679927,0.0,3.022593,1.313764,3.012193,0.0,3.019136,0.0,0.0,0.0,3.052022,2.141378,0.0,0.0,0.0,4.382973,0.0,0.0,9.778053,10.309278,4.979898,0.0,1.248642,1.39137,5.344207,2.200138,0.0,0.0,0.0,1.571907,1.012628,0.0,0.0,0.0,8.080352,5.761132,1.344968,4.641709,20.871871,16.050431,0.0,0.0,0.759642,0.0,1.829056,5.902429,1.749411,0.0,0.0,5.123544,3.834453,0.0,2.744866
MIMAT0004980,1.396804,0.0,0.0,0.0,1.346564,1.937586,5.06928,0.0,1.520323,1.724197,0.0,0.0,0.0,1.93446,0.0,1.631843,0.0,0.0,1.554618,1.228998,0.785282,0.0,1.563507,1.344579,3.803988,0.907336,0.0,0.0,0.726032,0.0,0.0,0.0,0.0,0.0,1.941205,0.0,1.60268,0.0,0.0,0.0,6.561492,0.0,0.0,0.0,0.0,0.0,0.0,3.843685,1.45995,6.478362,3.359854,2.71983,0.0,0.0,0.0,0.0,7.547841,0.0,0.0,0.0,1.017341,0.0,2.100487,1.498844,2.940978,0.0,0.0,5.283116,0.0,0.0,0.0,0.0,0.0,4.17411,2.672104,1.100069,0.0,5.064124,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003152,2.918144,0.0,1.519284,1.273087,1.829056,0.0,0.0,0.0,1.313349,0.0,0.0,0.0,1.372433
MIMAT0004981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004982,1.396804,1.69034,2.015337,3.239464,4.039692,3.875173,7.603919,0.0,1.520323,5.172591,0.732373,0.724558,4.070021,1.93446,0.0,3.263686,1.67083,7.533668,3.109236,1.228998,1.570564,6.864282,0.0,1.344579,1.901994,0.0,3.84189,2.145393,0.726032,0.0,1.919047,0.0,0.0,5.101632,3.88241,5.392588,3.20536,2.225808,0.0,1.028461,0.0,2.394428,0.0,1.845049,2.459132,0.0,1.353522,7.687368,1.45995,2.159454,0.0,5.43966,0.0,0.0,0.0,1.539042,6.038272,0.0,3.998331,1.104377,0.0,2.141378,4.200974,1.498844,2.940978,0.0,2.287424,7.396362,0.752158,6.872852,3.319932,0.0,0.0,5.56548,1.336052,3.300207,0.0,2.532062,2.159536,1.571907,1.012628,1.174731,0.0,1.924239,4.040176,1.440283,2.689936,0.0,2.608984,2.006304,1.459072,6.071694,1.519284,3.819262,0.0,0.0,3.498822,0.0,0.0,1.024709,0.766891,0.0,0.0
MIMAT0004983,18.158453,6.76136,14.107356,3.239464,5.386256,9.687931,8.871237,6.567873,10.642261,0.0,9.520851,14.491168,2.713348,15.475683,19.878107,8.159215,0.0,5.65025,10.882325,4.915992,7.85282,2.288094,10.944547,28.236167,11.411964,6.351354,15.367562,4.290786,3.63016,6.181973,0.0,5.235844,3.479116,30.609798,5.823615,2.696294,27.245555,24.48389,2.422416,4.113843,32.807465,6.385141,10.829426,16.605441,8.606962,15.74052,5.41409,8.968598,7.29975,10.79727,11.759489,5.43966,7.556483,9.196346,0.0,7.695209,61.892304,4.320024,13.327771,2.208754,11.190747,19.272402,4.200974,2.997687,10.293422,4.382973,1.143712,7.396363,9.778054,30.927835,0.0,8.139875,8.740494,5.56548,2.672104,17.601103,6.986211,20.256497,10.797679,9.431442,10.126283,5.873653,5.01223,1.924239,8.080352,10.081981,9.414777,1.989304,2.608984,3.009456,11.672578,14.167288,4.557851,10.184699,7.316225,1.180486,15.744698,0.889153,15.760193,13.321214,10.736469,5.197216,15.096763
