,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0003297,0.296132,2.717995,3.278638,5.327063,3.33366,0.750575,0.926821,0.725415,0.820548,1.51681,2.489748,0.407193,9.067292,1.655429,0.444762,1.642447,0.638077,2.515991,0.498873,1.15972,8.386894,0.609575,1.585774,0.744734,1.299245,1.75908,1.080637,0.616484,2.149269,1.16663,0.947441,2.640967,1.043212,0.32101,1.879196,1.870445,2.349985,2.340164,1.172745,1.668611,1.005624,1.26525,6.490584,0.508697,1.418224,1.11908,0.836337,2.201169,0.361056,3.569627,1.414577,1.748338,0.454355,0.780183,2.316525,1.302828,1.263067,2.351874,3.259512,2.153807,1.546064,1.429072,4.811562,1.586013,1.14723,0.784305,2.157694,1.759411,0.975566,0.643757,1.889341,6.489411,0.866711,0.660396,1.82944,1.682805,1.633862,3.723545,0.780695,0.885948
MIMAT0003298,0.444198,1.585499,8.196595,4.261651,1.389025,1.688792,0.30894,2.176245,3.282193,2.123535,0.414958,0.407193,3.126651,1.986514,0.222381,2.189932,7.656923,2.515991,0.498873,1.159721,4.792511,0.365745,1.585774,0.49649,2.165408,0.639666,1.698143,1.38709,1.98394,0.388876,1.42116,1.980725,1.390949,1.444547,2.56254,0.431641,1.409991,5.181792,1.270474,2.860476,0.502812,0.42175,3.757706,1.356526,2.127337,0.932567,1.254505,0.440234,0.722112,0.549174,0.707288,1.092711,0.302904,0.585138,1.474152,0.0,0.631534,1.936838,4.026456,0.0,0.257677,0.357268,17.000851,0.432549,0.688338,1.960763,2.353848,2.932354,3.170589,0.0,1.469487,0.301834,1.040053,0.440264,5.945681,2.313857,0.891198,5.037737,0.312278,0.442974
MIMAT0003299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0003301,2.369056,1.811998,1.311456,1.065412,1.11122,0.562931,3.089404,10.155808,6.564384,2.629137,2.07479,11.808597,15.633261,2.648685,0.667143,2.737414,5.317306,7.935049,1.49662,3.810513,4.621349,0.24383,4.598745,0.248244,1.732327,2.398745,7.101321,6.010725,1.157298,2.33326,3.31604,0.0,2.781898,0.0,3.41672,0.287761,2.819981,16.715456,0.78183,0.476746,4.022498,2.952251,0.68322,2.37392,6.027455,4.103295,3.345348,3.081636,0.180528,4.118801,2.121866,0.437085,2.574678,0.780183,1.684746,3.908484,1.368323,10.652609,2.87604,0.538452,2.834452,1.071804,3.528479,2.018562,3.212245,4.509755,8.826929,1.563922,2.438914,1.931271,13.225389,1.660083,2.426791,1.981188,14.406842,3.996662,1.03973,0.876128,0.468417,0.442974
MIMAT0003302,0.148066,0.453,0.327864,0.0,0.277805,0.0,0.15447,0.290166,0.0,0.101121,0.0,0.0,0.0,0.0,0.0,0.547482,0.425384,0.0,0.0,0.0,0.0,0.0,0.475731,0.124122,0.0,0.159916,0.0,0.0,0.165328,0.0,0.157907,0.0,0.0,0.160505,0.0,0.28776,0.0,0.0,0.195458,0.0,0.0,0.0,0.0,0.169566,0.0,0.373026,0.209084,0.220117,0.180528,0.0,0.0,0.218542,0.302904,0.195046,0.0,0.0,0.0,0.138346,0.0,0.269226,0.0,0.0,0.320771,0.0,0.229446,0.0,0.196154,0.0,0.0,0.0,0.0,1.056417,0.0,0.0,0.0,0.210351,0.594132,0.219032,0.0,0.0
MIMAT0003306,0.0,2.038497,0.0,0.532706,0.55561,3.002298,0.15447,0.580332,0.16411,0.404484,0.829916,1.221579,1.250661,0.0,0.444762,1.368707,1.276154,1.741841,1.496619,0.828372,1.198127,0.48766,0.951464,0.620611,0.433082,1.439246,1.543767,0.0,0.991969,1.361068,0.0,0.330121,0.695475,0.481515,0.683344,0.28776,0.939994,0.0,0.684101,0.238373,0.502812,1.054375,1.024829,0.339132,0.354556,0.559539,0.209084,1.540818,1.444223,1.098347,1.060932,0.218542,0.151452,1.560366,0.210593,0.325707,0.421024,0.415038,0.383472,0.269226,1.030709,1.429072,1.283084,1.730196,0.688338,0.0,1.569232,0.58647,0.243891,0.643757,0.419854,0.603667,0.0,0.440264,0.91472,0.0,0.148533,0.876128,1.56139,0.442974
MIMAT0003309,0.148066,0.453,0.0,0.0,0.0,0.187644,0.61788,0.435249,0.65644,0.101121,0.0,0.407193,1.25066,0.331086,0.0,0.273741,0.0,0.0,0.498873,0.82837,0.513483,0.24383,0.634308,0.496488,1.732328,0.639664,0.308754,0.616484,0.495984,0.194438,0.0,0.0,0.173869,0.802526,0.0,0.28776,1.409991,0.501465,0.195458,0.476746,0.251406,0.8435,5.124146,0.84783,0.354556,0.186513,0.627252,0.220117,0.180528,0.549174,0.530466,0.874168,0.302904,0.195046,0.631779,0.325707,0.421024,0.276692,0.0,0.0,0.257677,0.357268,0.320771,0.0,3.44169,0.392152,0.0,0.0,0.243891,0.0,0.209927,0.603668,0.0,0.440264,1.82944,0.0,0.594132,0.0,0.468417,0.885948
MIMAT0003311,0.148066,0.2265,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273741,0.0,0.0,0.0,0.0,0.171161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388,0.0,0.0,0.0,0.715119,0.0,0.210875,0.0,0.0,0.0,0.186513,0.0,0.440234,0.0,0.0,0.884111,0.0,0.454355,0.195046,0.0,0.0,0.526279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.19549,0.0,0.0,0.0,0.0,0.173342,0.220132,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0003312,0.148066,4.303494,1.967183,3.995298,6.111709,2.251723,0.15447,2.611493,2.461644,0.707845,3.734621,0.814386,1.563326,1.324343,5.040633,6.569795,2.339615,2.515991,0.498873,2.816466,10.440827,0.609576,1.110041,0.248245,1.948868,2.878495,2.161271,4.007149,1.818612,0.388877,0.157907,0.660241,1.564818,2.086569,1.70836,4.316414,2.819981,2.17301,1.270474,0.715119,0.0,0.42175,10.248289,1.017395,0.0,0.373027,0.940879,0.66035,0.902639,3.569627,0.707289,1.311254,1.81742,1.170274,0.0,0.325707,0.631533,0.968419,1.533888,10.230584,2.576774,3.215413,6.094645,0.576732,0.458892,1.176458,9.219237,1.368432,1.219457,0.643757,1.889341,0.301833,0.520027,2.421451,9.375882,5.889817,0.445599,0.219032,2.654362,2.214871
MIMAT0003313,0.0,0.905999,0.983592,0.0,0.833415,0.375288,0.15447,0.0,0.32822,0.101121,0.0,0.407193,0.0,0.0,0.0,0.273741,0.212692,0.387076,0.0,0.0,1.026966,0.121915,0.317154,0.124122,1.299246,0.479749,0.463131,0.154121,0.826642,0.0,0.315814,0.990362,0.173869,0.481515,0.170836,0.0,0.0,0.167155,0.195458,0.476746,0.0,1.054375,1.366439,0.169566,0.0,0.186513,0.209084,0.220117,0.0,0.0,0.0,0.655627,0.302904,0.0,0.0,0.0,0.526278,0.138346,0.766944,0.538452,0.257677,0.0,0.0,0.432549,0.0,0.196076,0.196154,0.0,0.487782,0.643757,0.419854,0.150917,0.520026,0.220132,0.22868,0.631052,0.0,0.657096,0.624556,0.442974
MIMAT0003321,1.332594,0.452999,2.295047,1.331766,2.778049,3.189941,1.081291,3.481991,2.133425,5.056033,4.564537,9.772632,3.751982,5.297372,1.482539,7.66476,3.190385,3.290143,1.995493,1.49107,18.827721,2.682132,5.233055,2.854814,2.598491,4.157825,1.389389,4.16127,6.282477,0.0,22.896463,1.980724,7.997956,4.815157,3.929229,3.309251,1.879987,4.01171,1.759118,3.575596,10.056244,5.693627,8.540241,5.086971,8.863905,2.984214,4.495312,3.301752,1.805278,3.020454,7.780174,5.900641,5.300808,3.315775,2.527118,10.748331,3.052411,4.150367,8.052912,2.961485,6.184259,1.429073,0.962312,3.027844,2.982798,3.921525,5.100003,0.781961,3.170589,2.575028,6.297805,1.961916,3.640186,1.320792,2.2868,4.838065,1.03973,3.066449,0.624556,1.771897
MIMAT0003322,7.69943,14.495978,36.392882,15.182134,30.558543,8.44396,11.121853,17.845205,10.174797,64.717216,19.503021,13.030176,10.317952,24.831428,11.786185,22.173057,27.224613,22.256845,13.968452,30.152752,23.791393,6.827246,16.492051,5.833751,24.252578,47.655082,10.806358,8.16842,8.431746,9.916357,23.843903,5.281932,15.822041,12.840421,13.154374,9.496112,15.509896,29.419205,10.163793,10.726787,18.101239,18.135256,24.254285,25.943554,13.827693,12.68291,21.431138,18.489811,5.415834,12.356402,11.316616,9.397318,17.871295,19.504562,18.532203,39.410548,50.627914,30.712716,25.692622,18.038135,123.42749,13.218921,49.719471,23.934385,5.506705,11.568502,12.553855,24.045298,8.048418,16.737684,24.771364,30.636055,11.613929,22.893723,16.922323,10.51753,7.872244,15.113211,13.11567,8.859486
MIMAT0003323,0.0,0.0,0.983592,0.799059,0.0,0.562932,0.0,0.0,0.0,0.101121,0.0,0.407193,0.0,0.0,0.074127,0.547483,0.0,0.193538,0.0,0.0,0.684644,0.0,0.158577,0.0,0.216541,0.319832,0.154377,0.0,0.0,0.0,0.631627,0.0,0.0,0.0,0.170836,0.0,0.0,0.0,0.195458,0.0,0.251406,0.42175,0.34161,0.0,0.354556,0.0,0.209084,0.0,0.0,0.0,0.0,0.218542,0.0,0.390092,0.210593,0.0,0.210512,0.0,0.191736,0.0,0.0,0.0,1.283084,0.576732,0.0,0.0,0.196154,0.0,0.0,0.0,0.0,0.150917,0.173342,0.220132,0.68604,0.0,0.148533,0.0,0.156139,0.0
MIMAT0003326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0003327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547483,0.0,0.0,0.0,0.0,0.0,0.0,0.158577,0.0,0.0,0.0,0.154377,0.0,0.0,0.0,0.0,0.0,0.0,0.160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.210351,0.0,0.219032,0.0,0.0
MIMAT0003328,3.701649,2.491496,4.26223,14.649427,3.889269,9.569822,5.251986,24.664104,10.174796,1.61793,9.129074,88.76807,9.067292,21.851656,2.520317,19.435644,79.121529,0.967689,4.988733,4.47321,1.711611,7.680652,118.140178,1.365346,52.186348,0.799582,13.585134,2.003575,3.141238,6.02759,4.895106,4.62169,9.562771,6.901727,0.512508,10.359394,2.349984,87.588991,3.12732,9.773295,9.05062,1.897875,1.366438,191.77881,1.772781,85.050111,11.499636,3.301752,22.20492,12.630988,15.383527,3.278134,53.765338,3.12073,10.108475,4.234191,11.367598,25.593927,7.285968,9.961358,9.01871,0.357268,9.943894,1.153464,5.736151,8.627358,5.492311,6.451178,29.023087,2.575028,73.894237,1.509166,11.613928,0.660396,1.82944,4.838064,7.426644,2.628384,0.624556,0.885948
MIMAT0003329,8.43976,119.365314,8.196595,39.420278,155.292963,82.375523,12.666555,1.45083,0.32822,145.512616,129.881826,18.730878,82.543618,51.980456,19.050627,1.094965,0.212692,0.580614,150.659733,25.513866,98.07531,36.696451,59.62511,185.314705,3.031573,73.241702,1.080637,2.003574,169.792227,63.970233,140.06319,335.732761,0.347738,110.267122,113.093453,103.881706,107.62927,0.668619,0.293186,369.954984,0.502812,160.897684,102.482889,5.256536,165.223209,1.119079,141.340983,0.0,59.574176,54.093579,40.492272,202.151592,42.557916,143.163477,27.377119,0.325707,261.875777,1.245111,54.069549,282.687188,2.061418,95.390597,0.320771,83.914534,153.499407,2.745068,89.642365,126.286691,0.731673,154.501696,91.318163,0.0,0.520026,240.604219,84.154256,0.420702,46.639325,59.576716,0.780695,177.189744
MIMAT0003330,3.109386,92.411854,3.934365,21.840963,90.564411,64.924672,2.780462,0.290166,0.492329,42.571795,73.032591,8.958246,18.759913,19.534057,15.640787,0.0,0.638077,0.193538,66.350147,12.922607,38.340087,11.216189,20.773639,63.426536,0.649623,20.949045,0.308754,0.616484,92.914539,27.415813,71.215895,76.918126,0.173869,45.744,27.333765,48.775482,40.889723,0.0,0.195458,50.535088,0.251406,44.283768,37.577059,1.356525,97.502966,0.373026,45.371291,0.0,13.539587,12.630988,36.95583,62.721629,15.599521,110.980952,13.056779,0.651414,109.571015,0.276692,11.50416,141.612818,0.773031,38.584959,0.641542,45.706025,56.214283,0.392152,34.915407,48.286085,0.0,101.713617,23.931659,0.150917,0.173342,70.001961,38.646927,0.0,16.190085,22.779332,0.468417,30.122255
MIMAT0003331,14.510465,109.852326,13.114552,51.672525,214.74322,50.851405,8.34139,1.015581,0.492329,176.455533,60.168896,4.479123,55.967075,30.128799,33.876017,1.91619,1.276153,2.322453,253.427634,16.898796,148.396674,36.330706,31.239752,63.923024,1.299245,63.326887,1.080636,0.462363,131.270719,31.693458,127.588564,191.139893,0.0,113.798236,93.618147,36.977283,64.859561,1.002927,0.488644,189.983325,0.502812,70.221401,57.390418,0.847829,94.31196,0.186513,95.028812,0.0,30.328671,18.122722,32.358453,144.89352,22.717748,152.135575,29.904236,0.0,247.771531,0.830074,21.282695,157.227921,1.030709,60.378318,0.641542,87.230746,146.845473,2.745067,63.750041,100.091001,0.487783,124.888871,51.851921,0.0,0.346684,117.55046,56.712651,0.631052,35.647892,19.493851,1.249112,67.775076
MIMAT0003332,2.072923,36.692941,1.967183,6.126123,59.172452,15.76206,2.780463,0.0,0.0,43.684121,21.577812,2.850351,18.759913,10.925828,6.967934,0.547483,0.0,0.387076,50.885075,6.792653,39.367053,9.143634,12.527615,25.693333,0.433082,13.432976,0.0,0.154121,47.283911,9.333043,30.633889,51.498832,0.0,32.101054,27.333764,19.855506,15.039898,0.0,0.097729,91.296879,0.0,19.189632,21.521406,0.0,32.619173,0.373027,47.984845,0.220117,13.359057,11.258055,15.737171,27.754868,5.149357,34.132982,5.054237,0.325707,53.259302,0.0,10.928951,52.768275,0.0,10.360776,0.320771,33.017918,29.369094,0.784305,15.30001,27.955102,0.0,47.638022,21.622461,0.150917,0.173342,41.164675,18.294403,0.420701,11.882632,6.789993,0.156139,11.074358
MIMAT0003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210351,0.0,0.0,0.0,0.0
MIMAT0003336,0.0,0.6795,0.0,0.0,0.277805,0.0,0.61788,0.145083,0.49233,0.0,0.414958,0.0,0.0,0.331086,0.0,0.0,0.425384,0.0,0.0,0.0,0.684644,0.24383,0.475731,0.124122,0.216541,0.0,0.0,0.154121,0.330656,0.194438,0.631627,0.0,0.695476,0.32101,0.170836,0.28776,0.0,0.33431,0.0,0.0,0.251406,0.210875,2.39127,0.169566,1.063668,0.55954,0.104542,0.220117,0.0,0.0,0.176822,1.09271,0.0,0.0,0.421186,0.977121,0.105256,0.276692,0.191736,0.0,0.257677,0.0,0.962313,0.0,0.688338,0.196076,0.196154,0.0,0.0,0.0,0.0,0.301834,0.0,0.0,0.45736,0.0,0.445599,0.0,0.312278,0.0
MIMAT0003337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312665,0.331086,0.0,0.0,0.0,0.193538,0.0,0.0,0.0,0.0,0.0,0.0,0.216541,0.159916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105256,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220132,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0003338,101.277114,131.369793,94.752637,129.181313,72.50709,38.091643,63.332777,49.473292,68.433712,118.41228,135.691235,183.644035,29.703196,101.312226,25.351417,73.910193,137.399217,82.253554,91.792687,69.251928,106.975687,210.791242,108.78411,28.175779,181.677785,41.418342,36.741614,81.684199,66.131343,30.721266,184.908674,68.995229,65.548449,86.672846,51.421646,229.345488,62.039579,144.588699,37.723303,154.704113,108.104629,68.323527,182.41954,120.561216,275.490201,80.387275,81.961042,133.831003,111.205127,59.036142,62.064574,67.311017,95.868899,46.225808,117.511015,136.471238,17.788186,100.300527,222.030273,48.999112,221.860269,28.93872,51.002553,17.590332,90.172298,102.940067,102.392373,66.85766,71.460207,84.975933,182.21647,28.070473,97.071644,104.782808,42.534488,117.796335,48.570253,121.12472,20.610338,43.854461
MIMAT0003339,0.592264,5.209492,1.967183,2.397179,1.944635,1.876436,1.544701,1.886079,2.133426,5.864999,9.129074,0.814386,0.312665,2.648686,0.74127,21.625575,0.425385,2.903068,1.995493,2.816466,4.62135,0.853406,1.585774,1.737713,3.897736,2.878494,2.778779,1.387089,6.117149,2.33326,5.21092,0.660242,4.172846,5.296673,2.904212,2.158207,5.639962,1.671546,0.684102,5.48258,3.016874,12.652504,15.714042,1.356526,2.127337,2.611187,0.627252,4.402337,0.90264,1.922107,6.719241,3.933761,4.543549,6.046414,5.686016,5.211312,15.577821,3.320294,6.327288,1.615356,3.607483,3.92995,1.283083,6.055688,1.14723,3.137221,2.550002,3.127843,1.463348,2.575028,2.938976,1.961915,3.466844,1.761056,1.1434,2.103506,2.07946,1.314192,6.089419,1.771897
MIMAT0003340,7.551364,16.987474,3.934366,6.392477,32.503179,9.006892,19.154303,10.010725,21.66247,36.201193,27.802181,5.293509,35.018506,8.939315,8.005712,29.290336,30.414995,14.128259,11.972959,8.118049,49.807879,1.462981,2.061506,16.880641,26.417986,13.113143,11.269488,14.949749,76.712359,10.110796,7.263706,26.079536,6.954743,15.729517,11.446014,6.33074,45.589692,4.346019,21.011684,32.895482,6.787964,21.509257,10.248289,23.569633,77.647816,7.833563,8.676997,14.527708,28.523394,5.491734,8.487462,15.297959,14.539358,33.937936,15.373304,4.559898,24.735052,7.332316,46.783581,17.230457,66.738454,28.224186,2.886938,10.381179,6.653936,17.842945,9.023083,41.443927,15.365162,10.300113,1.679415,7.847659,8.493768,28.617155,13.263442,3.575961,3.564789,19.493852,4.37189,9.302461
MIMAT0003385,0.0,0.0,0.327864,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.414958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158577,0.124122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354556,0.0,0.0,0.440234,0.180528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.196076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0003386,1.776792,29.671454,4.590094,32.761446,169.461016,69.42812,6.487747,0.290166,0.0,28.516024,55.60436,6.922281,47.837779,21.520572,28.68713,0.547482,0.850768,0.387076,72.8355,10.76884,27.214614,10.484699,25.68954,29.541126,2.381949,20.149461,0.308754,0.616484,35.710924,26.832497,53.056631,44.566296,0.0,50.398654,9.737654,27.625051,26.789819,0.501464,0.390915,41.476911,0.0,34.583512,17.08048,0.678263,33.328287,0.186513,38.47151,0.0,18.233309,25.536564,32.88892,51.575975,12.873392,107.08004,20.42754,0.325707,63.258575,0.138346,6.902496,155.612566,0.257677,47.873933,0.0,75.840284,45.430317,0.784305,14.123086,18.767061,0.487782,37.981667,37.996753,0.301833,0.0,36.541904,24.468764,0.631052,13.962092,7.447089,0.0,26.578461
MIMAT0003389,725.52318,1736.346263,395.075877,859.788201,2948.621643,780.034278,1412.784355,844.092686,1894.317344,4250.909858,3250.780226,265.082633,1723.410714,902.870713,813.617419,5089.127482,1650.917513,1330.765732,1376.391419,741.227578,5452.679175,182.14119,170.31215,1850.664643,2249.209952,1095.58714,1201.049329,1797.360613,10671.284397,1143.686672,952.966562,1781.001224,1027.041603,2181.427131,1341.404539,801.126524,4047.142561,195.236529,2535.377326,2101.97361,584.519216,2615.272754,1203.832314,3442.01421,8430.283783,742.509856,1020.958609,1711.848204,2025.341411,313.028836,886.586271,2248.144247,1306.270537,3875.946313,2316.104209,532.205258,3335.653168,782.482465,2856.291002,1415.858967,8868.484268,3122.880952,167.121571,881.679353,885.661755,1901.155967,1036.085269,4324.439503,1070.927547,1098.24956,221.262858,626.907207,922.87398,2665.797881,1150.260626,614.43409,388.710551,1425.67958,693.412951,1180.969643
MIMAT0003393,98.611926,395.468376,876.379941,238.386133,105.565878,70.741622,174.705783,132.315665,48.57645,175.242085,600.444089,183.236843,316.104541,75.487541,306.292563,712.822761,100.603448,234.374246,509.349632,57.986062,277.109822,87.900802,113.0657,45.801157,198.784512,327.029003,78.577653,40.533856,57.203612,155.745157,123.167178,80.879575,69.373559,69.659289,248.395592,61.580845,112.799237,89.762001,150.893213,113.465574,84.221047,337.189253,443.409291,167.361349,205.288064,152.754475,56.03459,89.587529,54.158342,164.75202,91.947517,109.708217,205.974256,713.476835,97.925845,89.24372,345.027645,66.820905,159.716078,130.305332,196.092528,217.933574,154.290742,136.685531,358.394732,77.254069,157.511638,85.233742,72.923555,84.332174,114.829965,186.834649,141.100565,152.771572,316.03582,80.564279,131.897199,72.280574,274.492226,138.207999
